scope,left_measure,right_measure,method,observations,coefficient,interpretation
all candidates,environment_index_0_100,buy_price,pearson,83,0.149173,diagnostic only; the method was not tuned to reduce correlation
all candidates,environment_index_0_100,buy_price,spearman,83,0.182552,diagnostic only; the method was not tuned to reduce correlation
all candidates,environment_index_0_100,one_bed_rent,pearson,83,0.151563,diagnostic only; the method was not tuned to reduce correlation
all candidates,environment_index_0_100,one_bed_rent,spearman,83,0.179041,diagnostic only; the method was not tuned to reduce correlation
all candidates,environment_index_0_100,recorded_offence_rate_mean,pearson,90,-0.178594,diagnostic only; the method was not tuned to reduce correlation
all candidates,environment_index_0_100,recorded_offence_rate_mean,spearman,90,-0.198619,diagnostic only; the method was not tuned to reduce correlation
all candidates,environment_index_0_100,local_transport_connectivity,pearson,90,-0.242275,diagnostic only; the method was not tuned to reduce correlation
all candidates,environment_index_0_100,local_transport_connectivity,spearman,90,-0.334783,diagnostic only; the method was not tuned to reduce correlation
all candidates,environment_index_0_100,national_rail_effective_minutes_mean,pearson,83,0.042561,diagnostic only; the method was not tuned to reduce correlation
all candidates,environment_index_0_100,national_rail_effective_minutes_mean,spearman,83,0.045004,diagnostic only; the method was not tuned to reduce correlation
all candidates,air,buy_price,pearson,83,-0.162473,diagnostic only; the method was not tuned to reduce correlation
all candidates,air,buy_price,spearman,83,-0.227398,diagnostic only; the method was not tuned to reduce correlation
all candidates,air,one_bed_rent,pearson,83,-0.261257,diagnostic only; the method was not tuned to reduce correlation
all candidates,air,one_bed_rent,spearman,83,-0.293533,diagnostic only; the method was not tuned to reduce correlation
all candidates,air,recorded_offence_rate_mean,pearson,90,-0.299880,diagnostic only; the method was not tuned to reduce correlation
all candidates,air,recorded_offence_rate_mean,spearman,90,-0.364590,diagnostic only; the method was not tuned to reduce correlation
all candidates,air,local_transport_connectivity,pearson,90,-0.688931,diagnostic only; the method was not tuned to reduce correlation
all candidates,air,local_transport_connectivity,spearman,90,-0.660748,diagnostic only; the method was not tuned to reduce correlation
all candidates,air,national_rail_effective_minutes_mean,pearson,83,0.484510,diagnostic only; the method was not tuned to reduce correlation
all candidates,air,national_rail_effective_minutes_mean,spearman,83,0.472762,diagnostic only; the method was not tuned to reduce correlation
all candidates,quiet,buy_price,pearson,83,0.167676,diagnostic only; the method was not tuned to reduce correlation
all candidates,quiet,buy_price,spearman,83,0.161406,diagnostic only; the method was not tuned to reduce correlation
all candidates,quiet,one_bed_rent,pearson,83,0.139719,diagnostic only; the method was not tuned to reduce correlation
all candidates,quiet,one_bed_rent,spearman,83,0.141299,diagnostic only; the method was not tuned to reduce correlation
all candidates,quiet,recorded_offence_rate_mean,pearson,90,0.100561,diagnostic only; the method was not tuned to reduce correlation
all candidates,quiet,recorded_offence_rate_mean,spearman,90,0.098366,diagnostic only; the method was not tuned to reduce correlation
all candidates,quiet,local_transport_connectivity,pearson,90,0.009335,diagnostic only; the method was not tuned to reduce correlation
all candidates,quiet,local_transport_connectivity,spearman,90,-0.086850,diagnostic only; the method was not tuned to reduce correlation
all candidates,quiet,national_rail_effective_minutes_mean,pearson,83,-0.123977,diagnostic only; the method was not tuned to reduce correlation
all candidates,quiet,national_rail_effective_minutes_mean,spearman,83,-0.134666,diagnostic only; the method was not tuned to reduce correlation
all candidates,green,buy_price,pearson,83,0.039715,diagnostic only; the method was not tuned to reduce correlation
all candidates,green,buy_price,spearman,83,0.098007,diagnostic only; the method was not tuned to reduce correlation
all candidates,green,one_bed_rent,pearson,83,0.133829,diagnostic only; the method was not tuned to reduce correlation
all candidates,green,one_bed_rent,spearman,83,0.183039,diagnostic only; the method was not tuned to reduce correlation
all candidates,green,recorded_offence_rate_mean,pearson,90,0.055805,diagnostic only; the method was not tuned to reduce correlation
all candidates,green,recorded_offence_rate_mean,spearman,90,0.090118,diagnostic only; the method was not tuned to reduce correlation
all candidates,green,local_transport_connectivity,pearson,90,0.171118,diagnostic only; the method was not tuned to reduce correlation
all candidates,green,local_transport_connectivity,spearman,90,0.199012,diagnostic only; the method was not tuned to reduce correlation
all candidates,green,national_rail_effective_minutes_mean,pearson,83,-0.172218,diagnostic only; the method was not tuned to reduce correlation
