location_id,topic,status,geography,source_period,artifact_hash,reason
barnsley,buy,review-required,Barnsley,,,Imported baseline value has no retained row-level raw artifact
barnsley,rent,review-required,Barnsley,,,Imported baseline value has no retained row-level raw artifact
barnsley,market,review-required,Barnsley,,,Imported baseline value has no retained row-level raw artifact
barnsley,localTransport,review-required,Barnsley,,,Imported baseline value has no retained row-level raw artifact
barnsley,nationalTransport,review-required,Barnsley,,,Imported baseline value has no retained row-level raw artifact
barnsley,quiet,review-required,Barnsley,,,Imported baseline value has no retained row-level raw artifact
barnsley,condition,review-required,Barnsley,,,Imported baseline value has no retained row-level raw artifact
barnsley,crime,ready,E22000259,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
birmingham,buy,review-required,Birmingham,,,Imported baseline value has no retained row-level raw artifact
birmingham,rent,review-required,Birmingham,,,Imported baseline value has no retained row-level raw artifact
birmingham,market,review-required,Birmingham,,,Imported baseline value has no retained row-level raw artifact
birmingham,localTransport,review-required,Birmingham,,,Imported baseline value has no retained row-level raw artifact
birmingham,nationalTransport,review-required,Birmingham,,,Imported baseline value has no retained row-level raw artifact
birmingham,quiet,review-required,Birmingham,,,Imported baseline value has no retained row-level raw artifact
birmingham,condition,review-required,Birmingham,,,Imported baseline value has no retained row-level raw artifact
birmingham,crime,ready,E22000335,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
blackburn,buy,review-required,Blackburn with Darwen,,,Imported baseline value has no retained row-level raw artifact
blackburn,rent,review-required,Blackburn with Darwen,,,Imported baseline value has no retained row-level raw artifact
blackburn,market,review-required,Blackburn with Darwen,,,Imported baseline value has no retained row-level raw artifact
blackburn,localTransport,review-required,Blackburn with Darwen,,,Imported baseline value has no retained row-level raw artifact
blackburn,nationalTransport,review-required,Blackburn with Darwen,,,Imported baseline value has no retained row-level raw artifact
blackburn,quiet,review-required,Blackburn with Darwen,,,Imported baseline value has no retained row-level raw artifact
blackburn,condition,review-required,Blackburn with Darwen,,,Imported baseline value has no retained row-level raw artifact
blackburn,crime,ready,E22000150,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
blackpool,buy,review-required,Blackpool,,,Imported baseline value has no retained row-level raw artifact
blackpool,rent,review-required,Blackpool,,,Imported baseline value has no retained row-level raw artifact
blackpool,market,review-required,Blackpool,,,Imported baseline value has no retained row-level raw artifact
blackpool,localTransport,review-required,Blackpool,,,Imported baseline value has no retained row-level raw artifact
blackpool,nationalTransport,review-required,Blackpool,,,Imported baseline value has no retained row-level raw artifact
blackpool,quiet,review-required,Blackpool,,,Imported baseline value has no retained row-level raw artifact
blackpool,condition,review-required,Blackpool,,,Imported baseline value has no retained row-level raw artifact
blackpool,crime,ready,E22000151,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bolton,buy,review-required,Bolton,,,Imported baseline value has no retained row-level raw artifact
bolton,rent,review-required,Bolton,,,Imported baseline value has no retained row-level raw artifact
bolton,market,review-required,Bolton,,,Imported baseline value has no retained row-level raw artifact
bolton,localTransport,review-required,Bolton,,,Imported baseline value has no retained row-level raw artifact
bolton,nationalTransport,review-required,Bolton,,,Imported baseline value has no retained row-level raw artifact
