location_id,confidence,reason
barnsley,High,"basic bus and rail coverage with less network depth"
birmingham,High,"a dense multimodal network"
blackburn,Medium,"basic bus and rail coverage with less network depth"
blackpool,High,"a useful town/city bus-and-rail network"
bolton,High,"a useful town/city bus-and-rail network"
bradford,High,"a useful town/city bus-and-rail network"
burnley,Medium,"basic bus and rail coverage with less network depth"
burton-on-trent,Medium,"basic bus and rail coverage with less network depth"
cardiff,High,"a dense multimodal network"
chester,Medium,"a useful town/city bus-and-rail network"
chesterfield,Medium,"basic bus and rail coverage with less network depth"
coventry,High,"a useful town/city bus-and-rail network"
darlington,Medium,"a useful town/city bus-and-rail network"
derby,Medium,"a useful town/city bus-and-rail network"
doncaster,High,"a useful town/city bus-and-rail network"
gateshead,High,"a dense multimodal network"
gloucester,Medium,"a useful town/city bus-and-rail network"
halifax,High,"a useful town/city bus-and-rail network"
hartlepool,Medium,"basic bus and rail coverage with less network depth"
huddersfield,High,"a useful town/city bus-and-rail network"
hull-kingston-upon-hull,Medium,"a useful town/city bus-and-rail network"
ipswich,Medium,"a useful town/city bus-and-rail network"
kettering,Medium,"basic bus and rail coverage with less network depth"
lancaster,Medium,"a useful town/city bus-and-rail network"
leeds,High,"a dense multimodal network"
leicester,Medium,"a useful town/city bus-and-rail network"
lincoln,Medium,"basic bus and rail coverage with less network depth"
liverpool,High,"a dense multimodal network"
loughborough,Medium,"basic bus and rail coverage with less network depth"
manchester,High,"a dense multimodal network"
merthyr-tydfil,High,"basic bus and rail coverage with less network depth"
middlesbrough,Medium,"a useful town/city bus-and-rail network"
neath,High,"basic bus and rail coverage with less network depth"
newcastle-upon-tyne,High,"a dense multimodal network"
newport,High,"a useful town/city bus-and-rail network"
northampton,Medium,"a useful town/city bus-and-rail network"
norwich,Medium,"a useful town/city bus-and-rail network"
nottingham,High,"a dense multimodal network"
peterborough,Medium,"a useful town/city bus-and-rail network"
plymouth,Medium,"a useful town/city bus-and-rail network"
portsmouth,Medium,"a useful town/city bus-and-rail network"
preston,Medium,"a useful town/city bus-and-rail network"
rotherham,High,"a useful town/city bus-and-rail network"
salford,High,"a dense multimodal network"
sheffield,High,"a dense multimodal network"
shrewsbury,Medium,"basic bus and rail coverage with less network depth"
st-helens,High,"basic bus and rail coverage with less network depth"
stafford,Medium,"basic bus and rail coverage with less network depth"
stockport,High,"a useful town/city bus-and-rail network"
stockton-on-tees,Medium,"basic bus and rail coverage with less network depth"
stoke-on-trent,Medium,"a useful town/city bus-and-rail network"
sunderland,High,"a useful town/city bus-and-rail network"
swansea,High,"a useful town/city bus-and-rail network"
swindon,Medium,"a useful town/city bus-and-rail network"
telford,High,"basic bus and rail coverage with less network depth"
torbay,Medium,"basic bus and rail coverage with less network depth"
wakefield,High,"a useful town/city bus-and-rail network"
walsall,High,"a useful town/city bus-and-rail network"
warrington,Medium,"a useful town/city bus-and-rail network"
wigan,High,"a useful town/city bus-and-rail network"
wolverhampton,High,"a useful town/city bus-and-rail network"
worcester,Medium,"basic bus and rail coverage with less network depth"
wrexham,High,"basic bus and rail coverage with less network depth"
