location_id,topic,url
barnsley,crime,https://api.postcodes.io/places?q=Barnsley
barnsley,crime,https://api.postcodes.io/postcodes?lon=-1.482593&lat=53.553523&limit=1&radius=2000
barnsley,crime,https://data.police.uk/api/crimes-street/all-crime?lat=53.553523&lng=-1.482593&date=2026-07
barnsley,crime,https://data.police.uk/docs/method/crime-street/
barnsley,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
barnsley,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
barnsley,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
barnsley,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E108&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
barnsley,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E108&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
barnsley,market,https://los.rightmove.co.uk/typeahead?query=Barnsley
barnsley,transport,https://www.nationalrail.co.uk/journey-planner/
barnsley,transport,https://www.traveline.info/
barnsley,transport,https://www.travelsouthyorkshire.com/
barnsley,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
barnsley,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
barnsley,environment,https://www.openstreetmap.org/search?query=Barnsley%2C%20UK
birmingham,crime,https://api.postcodes.io/places?q=Birmingham
birmingham,crime,https://api.postcodes.io/postcodes?lon=-1.902941&lat=52.479284&limit=1&radius=2000
birmingham,crime,https://data.police.uk/api/crimes-street/all-crime?lat=52.479284&lng=-1.902941&date=2026-07
birmingham,crime,https://data.police.uk/docs/method/crime-street/
birmingham,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
birmingham,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
birmingham,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
birmingham,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E162&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
birmingham,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E162&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
birmingham,market,https://los.rightmove.co.uk/typeahead?query=Birmingham
birmingham,transport,https://www.nationalrail.co.uk/journey-planner/
birmingham,transport,https://www.traveline.info/
birmingham,transport,https://www.tfwm.org.uk/
birmingham,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
birmingham,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
birmingham,environment,https://www.openstreetmap.org/search?query=Birmingham%2C%20UK
blackburn,crime,https://api.postcodes.io/places?q=Blackburn
blackburn,crime,https://api.postcodes.io/postcodes?lon=-2.481528&lat=53.750073&limit=1&radius=2000
blackburn,crime,https://data.police.uk/api/crimes-street/all-crime?lat=53.750073&lng=-2.481528&date=2026-07
blackburn,crime,https://data.police.uk/docs/method/crime-street/
blackburn,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
blackburn,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
blackburn,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
blackburn,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E167&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
blackburn,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E167&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
blackburn,market,https://los.rightmove.co.uk/typeahead?query=Blackburn
blackburn,transport,https://www.nationalrail.co.uk/journey-planner/
blackburn,transport,https://www.traveline.info/
blackburn,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
blackburn,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
blackburn,environment,https://www.openstreetmap.org/search?query=Blackburn%2C%20UK
blackpool,crime,https://api.postcodes.io/places?q=Blackpool
blackpool,crime,https://api.postcodes.io/postcodes?lon=-3.051542&lat=53.820860&limit=1&radius=2000
blackpool,crime,https://data.police.uk/api/crimes-street/all-crime?lat=53.820860&lng=-3.051542&date=2026-07
blackpool,crime,https://data.police.uk/docs/method/crime-street/
blackpool,buy,https://www.gov.uk/government/statistical-data-sets/price-paid-data-downloads
blackpool,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/datasets/priceindexofprivaterentsukmonthlypricestatistics
blackpool,rent,https://www.ons.gov.uk/economy/inflationandpriceindices/bulletins/privaterentandhousepricesuk/august2026
blackpool,market,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E168&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=false&mustHave=&dontShow=retirement%2CsharedOwnership&furnishTypes=&keywords=
blackpool,market,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=REGION%5E168&minBedrooms=1&maxBedrooms=1&propertyTypes=flat&includeSSTC=true&mustHave=&dontShow=houseShare%2Cretirement&furnishTypes=&keywords=
blackpool,market,https://los.rightmove.co.uk/typeahead?query=Blackpool
blackpool,transport,https://www.nationalrail.co.uk/journey-planner/
blackpool,transport,https://www.traveline.info/
blackpool,transport,https://www.blackpooltransport.com/
blackpool,environment,https://www.gov.uk/government/publications/strategic-noise-mapping-2022/explaining-the-2022-noise-maps
blackpool,environment,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2025
blackpool,environment,https://www.openstreetmap.org/search?query=Blackpool%2C%20UK
bolton,crime,https://api.postcodes.io/places?q=Bolton
bolton,crime,https://api.postcodes.io/postcodes?lon=-2.431041&lat=53.577709&limit=1&radius=2000
bolton,crime,https://data.police.uk/api/crimes-street/all-crime?lat=53.577709&lng=-2.431041&date=2026-07
