location_id,reason
barnsley,"Rightmove's filtered snapshot returned 25 sale and 21 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
birmingham,"Rightmove's filtered snapshot returned 854 sale and 1257 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
blackburn,"Rightmove's filtered snapshot returned 8 sale and 2 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
blackpool,"Rightmove's filtered snapshot returned 77 sale and 75 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
bolton,"Rightmove's filtered snapshot returned 64 sale and 78 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
bradford,"Rightmove's filtered snapshot returned 76 sale and 91 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
burnley,"Rightmove's filtered snapshot returned 5 sale and 22 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
burton-on-trent,"Rightmove's filtered snapshot returned 26 sale and 34 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
cardiff,"Rightmove's filtered snapshot returned 259 sale and 468 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
chester,"Rightmove's filtered snapshot returned 43 sale and 54 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
chesterfield,"Rightmove's filtered snapshot returned 14 sale and 31 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
coventry,"Rightmove's filtered snapshot returned 88 sale and 184 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
darlington,"Rightmove's filtered snapshot returned 23 sale and 24 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
derby,"Rightmove's filtered snapshot returned 73 sale and 214 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
doncaster,"Rightmove's filtered snapshot returned 25 sale and 27 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
gateshead,"Rightmove's filtered snapshot returned 32 sale and 27 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
gloucester,"Rightmove's filtered snapshot returned 74 sale and 65 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
halifax,"Rightmove's filtered snapshot returned 34 sale and 49 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
hartlepool,"Rightmove's filtered snapshot returned 16 sale and 9 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
huddersfield,"Rightmove's filtered snapshot returned 33 sale and 91 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
hull-kingston-upon-hull,"Rightmove's filtered snapshot returned 92 sale and 128 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
ipswich,"Rightmove's filtered snapshot returned 117 sale and 80 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
kettering,"Rightmove's filtered snapshot returned 15 sale and 30 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
lancaster,"Rightmove's filtered snapshot returned 26 sale and 9 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
leeds,"Rightmove's filtered snapshot returned 453 sale and 627 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
leicester,"Rightmove's filtered snapshot returned 190 sale and 386 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
lincoln,"Rightmove's filtered snapshot returned 47 sale and 68 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
liverpool,"Rightmove's filtered snapshot returned 965 sale and 347 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
loughborough,"Rightmove's filtered snapshot returned 17 sale and 20 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
manchester,"Rightmove's filtered snapshot returned 1372 sale and 1456 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
merthyr-tydfil,"Rightmove's filtered snapshot returned 3 sale and 3 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
middlesbrough,"Rightmove's filtered snapshot returned 14 sale and 50 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
neath,"Rightmove's filtered snapshot returned 3 sale and 3 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
newcastle-upon-tyne,"Rightmove's filtered snapshot returned 119 sale and 124 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
newport,"Rightmove's filtered snapshot returned 31 sale and 43 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
northampton,"Rightmove's filtered snapshot returned 104 sale and 137 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
norwich,"Rightmove's filtered snapshot returned 144 sale and 112 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
nottingham,"Rightmove's filtered snapshot returned 225 sale and 509 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
peterborough,"Rightmove's filtered snapshot returned 91 sale and 134 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
plymouth,"Rightmove's filtered snapshot returned 147 sale and 124 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
portsmouth,"Rightmove's filtered snapshot returned 177 sale and 176 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
preston,"Rightmove's filtered snapshot returned 72 sale and 136 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
rotherham,"Rightmove's filtered snapshot returned 19 sale and 25 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
salford,"Rightmove's filtered snapshot returned 513 sale and 531 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
sheffield,"Rightmove's filtered snapshot returned 257 sale and 401 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
shrewsbury,"Rightmove's filtered snapshot returned 33 sale and 33 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
st-helens,"Rightmove's filtered snapshot returned 9 sale and 24 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
stafford,"Rightmove's filtered snapshot returned 20 sale and 20 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
stockport,"Rightmove's filtered snapshot returned 41 sale and 89 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
stockton-on-tees,"Rightmove's filtered snapshot returned 14 sale and 36 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
stoke-on-trent,"Rightmove's filtered snapshot returned 26 sale and 53 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
sunderland,"Rightmove's filtered snapshot returned 49 sale and 56 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
swansea,"Rightmove's filtered snapshot returned 25 sale and 16 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
swindon,"Rightmove's filtered snapshot returned 87 sale and 121 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
telford,"Rightmove's filtered snapshot returned 31 sale and 22 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
torbay,"Rightmove's filtered snapshot returned 165 sale and 51 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
wakefield,"Rightmove's filtered snapshot returned 46 sale and 46 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
walsall,"Rightmove's filtered snapshot returned 36 sale and 44 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
warrington,"Rightmove's filtered snapshot returned 56 sale and 40 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
wigan,"Rightmove's filtered snapshot returned 15 sale and 23 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
wolverhampton,"Rightmove's filtered snapshot returned 51 sale and 94 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
worcester,"Rightmove's filtered snapshot returned 52 sale and 52 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
wrexham,"Rightmove's filtered snapshot returned 3 sale and 11 rental results; these are portal headline counts, not deduplicated properties, and the query does not verify tower stock."
