location_id,selection_rationale,crime_result,rent_result,buy_result,stock_result,transport_result,notes
barnsley,English lower-price-range baseline,,match,match,,,
manchester,Large English higher-price-range baseline,,match,match,,,
cardiff,Large Welsh place,,match,match,,,
merthyr-tydfil,Smaller Welsh place with combined CSP proxy,,match,match,,,
wrexham,Welsh place with directly named CSP proxy,,match,match,,,
torbay,Documented district price-query exception,,match,match,,,
kettering,Documented directly named partial-LA CSP exception,,match,match,,,
northampton,Documented directly named partial-LA CSP exception,,match,match,,,
burton-on-trent,Two-tier English town and documented portal alias,,match,match,,,
loughborough,Named place whose LA proxy differs materially,,match,match,,,
hull-kingston-upon-hull,Documented portal-name alias,,match,match,,,
st-helens,Documented portal-name alias,,match,match,,,
